AREAP;cor;value
2111300005003;branca;0.24676283332820717
2111300005004;branca;0.3114057227875342
2111300005005;branca;0.24843031162292759
2111300005006;branca;0.28563278008298754
2111300005007;branca;0.36333947206875383
2111300005008;branca;0.431972705021386
2111300005009;branca;0.4394119590353485
2111300005010;branca;0.3358239592741604
2111300005011;branca;0.5541207973817316
2111300005012;branca;0.26714888165269846
2111300005013;branca;0.3531263320108856
2111300005014;branca;0.3833500631415342
2111300005015;branca;0.3246452712989465
2111300005016;branca;0.29622156499626856
2111300005017;branca;0.2887345212926608
2111300005018;branca;0.22058545797922569
2111300005019;branca;0.21351934591653748
2111300005020;branca;0.2145516599441514
2111300005021;branca;0.20722648125037144
2111300005022;branca;0.25330019331676334
2111300005023;branca;0.1975507141517271
2111300005024;branca;0.1739307180812451
2111300005025;branca;0.2170956928720511
2111300005026;branca;0.28503327043400534
2111300005027;branca;0.322177129353745
2111300005028;branca;0.2493453291503539
2111300005029;branca;0.2196682330294967
2112209003001;branca;0.17244999125211408
2112209003002;branca;0.19469180062449404
2112209003003;branca;0.19246961162170176
2112209003004;branca;0.15333333333333332
2112209003005;branca;0.22684805769545976
2112209003006;branca;0.14481314432989692
2112209003007;branca;0.11832781508184546
2107506003001;preta;0.12303924813025349
2107506003002;preta;0.09464151380128465
2107506003003;preta;0.10798195114361288
2107506003004;preta;0.113902677877959
2109452001001;preta;0.0661775885662156
2111201003001;preta;0.07005515748234445
2111201003002;preta;0.11421271763815291
2111201003003;preta;0.09799091257458806
2111201003004;preta;0.14003441901969532
2111201003005;preta;0.0996552804763397
2111201003006;preta;0.10144967102569002
2111201003007;preta;0.09224576508078493
2111300005001;preta;0.1638993710691824
2111300005002;preta;0.22809347626727383
2111300005003;preta;0.1870328791560299
2111300005004;preta;0.13666675522729085
2111300005005;preta;0.1621770203408466
2111300005006;preta;0.12891597510373445
2111300005007;preta;0.10922038060159607
2111300005008;preta;0.09518629317378298
2111300005009;preta;0.09950445986124876
2111300005010;preta;0.1436625886088075
2111300005011;preta;0.08113656649806605
2111300005012;preta;0.14551860353387072
2111300005013;preta;0.11282337125807404
2111300005014;preta;0.10513874947382054
2111300005015;preta;0.11305645210401315
2111300005016;preta;0.11912988197573178
2111300005017;preta;0.10903050437934159
2111300005018;preta;0.15706641485678313
2111300005019;preta;0.1923041852831221
2111300005020;preta;0.14784362395283898
2111300005021;preta;0.1505021691329411
2111300005022;preta;0.13562551781275892
2111300005023;preta;0.09220998472546024
2111300005024;preta;0.09526989749992741
2111300005025;preta;0.12674720131553982
2111300005026;preta;0.11328500016552455
2111300005027;preta;0.13374601869927052
2111300005028;preta;0.13121937307163783
2111300005029;preta;0.12667723489780897
2112209003001;preta;0.13436752784743686
2112209003002;preta;0.10257892910836128
2112209003003;preta;0.1002075303883783
2112209003004;preta;0.13898148148148148
2112209003005;preta;0.10943561164836366
2112209003006;preta;0.10212628865979381
2112209003007;preta;0.11303648234675248
2107506003001;amarela;0.005294857369779602
2107506003002;amarela;0.006365372374283896
2107506003003;amarela;0.00641823556869457
2107506003004;amarela;0.01441934285617803
2109452001001;amarela;0.008248441538695453
2111201003001;amarela;0.0039177277179236044
2111201003002;amarela;0.005062452687358062
2111201003003;amarela;0.012591011112935896
2111201003004;amarela;0.0135126521766843
2111201003005;amarela;0.011281729865246004
2111201003006;amarela;0.013541183215484998
2111201003007;amarela;0.01129311790685973
2111300005001;amarela;0.012169811320754717
2111300005002;amarela;0.012016570217879392
2111300005003;amarela;0.010949466367299234
2111300005004;amarela;0.01336379818804963
2111300005005;amarela;0.010242759179421891
2111300005006;amarela;0.011773858921161826
2111300005007;amarela;0.015199508901166359
2111300005008;amarela;0.01204044799367073
2111300005009;amarela;0.008391146349520979
2111300005010;amarela;0.00897720119331089
2111300005011;amarela;0.009223445403153823
2111300005012;amarela;0.010115838360113169
2111300005013;amarela;0.015246401521361357
2111300005014;amarela;0.01897484052715086
2111300005015;amarela;0.007429510992022411
2111300005016;amarela;0.010530971005279305
2111300005017;amarela;0.011007080774522634
2111300005018;amarela;0.008939250865596474
2111300005019;amarela;0.008267225920184796
2111300005020;amarela;0.010238907849829351
2111300005021;amarela;0.01108337790455815
2111300005022;amarela;0.008229770781552058
2111300005023;amarela;0.010370608569820725
2111300005024;amarela;0.006359069659397776
2111300005025;amarela;0.00819050028461198
2111300005026;amarela;0.010527361207667098
2111300005027;amarela;0.014101510325696086
2111300005028;amarela;0.012782286292099872
2111300005029;amarela;0.00939817698012795
2112209003001;amarela;0.02945121595614393
2112209003002;amarela;0.020758644616630045
2112209003003;amarela;0.03071449747998814
2112209003004;amarela;0.024398148148148148
2112209003005;amarela;0.02174506911435284
2112209003006;amarela;0.014143041237113402
2112209003007;amarela;0.01101587399820528
2107506003001;parda;0.5830961678469786
2107506003002;parda;0.7094496846247323
2107506003003;parda;0.5601758207561849
2107506003004;parda;0.6444129267551413
2109452001001;parda;0.6746997111144899
2111201003001;parda;0.7491107789061292
2111201003002;parda;0.6737793338380015
2111201003003;parda;0.6909727924672907
2111201003004;parda;0.63241761743897
2111201003005;parda;0.6362268881228456
2111201003006;parda;0.6522427584700647
2111201003007;parda;0.6004081176273272
2111300005001;parda;0.49459119496855347
2111300005002;parda;0.5167125193688138
2111300005003;parda;0.5552548211484637
2111300005004;parda;0.5385637237971254
2111300005005;parda;0.579149908856804
2111300005006;parda;0.5736773858921161
2111300005007;parda;0.5122406384284838
2111300005008;parda;0.4608005538111603
2111300005009;parda;0.4526924347538817
2111300005010;parda;0.5115362509237211
2111300005011;parda;0.3555191907170485
2111300005012;parda;0.5772166764533176
2111300005013;parda;0.518803895209679
2111300005014;parda;0.4925363468574944
2111300005015;parda;0.554868765605018
2111300005016;parda;0.5741175820227203
2111300005017;parda;0.5912278935534749
2111300005018;parda;0.6134088762983947
2111300005019;parda;0.5859092428801557
2111300005020;parda;0.6273658082531802
2111300005021;parda;0.6311879717121294
2111300005022;parda;0.6028445180889257
2111300005023;parda;0.6998686925529919
2111300005024;parda;0.7244403147594297
2111300005025;parda;0.6479666055277971
2111300005026;parda;0.591154368192803
2111300005027;parda;0.5299753416212885
2111300005028;parda;0.6066530114859083
2111300005029;parda;0.6442563550925664
2112209003001;parda;0.6637312649443051
2112209003002;parda;0.6819706256505146
2112209003003;parda;0.6766083605099318
2112209003004;parda;0.6832870370370371
2112209003005;parda;0.6419712615418237
2112209003006;parda;0.7389175257731959
2112209003007;parda;0.7576198285731968
2107506003001;indigena;6.618571712224501e-05
2107506003002;indigena;0.0008969388345581853
2107506003003;indigena;0.0007779679477205539
2107506003004;indigena;0.0008104548677945497
2109452001001;indigena;0.0007222137752774822
2111201003001;indigena;0.0009794319294809011
2111201003002;indigena;0.001040878122634368
2111201003003;indigena;0.001423331691027536
2111201003004;indigena;0.00044617247753202884
2111201003005;indigena;0.000940144155437167
2111201003006;indigena;0.0010374293592508668
2111201003007;indigena;0.0019287750880527758
2111300005001;indigena;0.0026415094339622643
2111300005002;indigena;0.0023400689371659866
2111300005003;indigena;0.0008919509119429151
2111300005004;indigena;0.0018066367331756954
2111300005005;indigena;0.0010416365267208703
2111300005006;indigena;0.0017634854771784233
2111300005007;indigena;0.001448741559238797
2111300005008;indigena;0.002299305263678394
2111300005009;indigena;0.0015526924347538818
2111300005010;indigena;0.000930563538331007
2111300005011;indigena;0.0010116036893781614
2111300005012;indigena;0.00232210537554049
2111300005013;indigena;0.0029181284632283024
2111300005014;indigena;0.003076126024026163
2111300005015;indigena;0.0008525668351501126
2111300005016;indigena;0.0013267365046021173
2111300005017;indigena;0.0011074197120708748
2111300005018;indigena;0.0015423355366698142
2111300005019;indigena;0.0013677395823835142
2111300005020;indigena;0.001063782633748504
2111300005021;indigena;0.0008022820467106436
2111300005022;indigena;0.0018227009113504556
2111300005023;indigena;0.0015006565372350403
2111300005024;indigena;0.0017131740178286245
2111300005025;indigena;0.0011068243627854026
2111300005026;indigena;0.003409805674181481
2111300005027;indigena;0.0032364122058974624
2111300005028;indigena;0.0022038424641551506
2111300005029;indigena;0.003085546056728755
2112209003001;indigena;0.001924534904064851
2112209003002;indigena;0.0012721174973979415
2112209003003;indigena;0.0013044767269493032
2112209003004;indigena;0.0010648148148148149
2112209003005;indigena;0.0013112604491067037
2112209003006;indigena;0.0004832474226804124
2112209003007;indigena;0.0006498127920289631
2501807003001;branca;0.3726993865030675
2501807003002;branca;0.33728448275862066
2501807003003;branca;0.37109800533413473
2501807003004;branca;0.36210384356035064
2503209003001;branca;0.356258308262786
2503209003002;branca;0.5077450028117172
2503209003003;branca;0.32941026512576477
2504009005001;branca;0.6049775555429285
2504009005002;branca;0.5364019414368766
2504009005003;branca;0.4107832914187573
2504009005004;branca;0.49732683854104787
2504009005005;branca;0.5435639333364988
2504009005006;branca;0.41079869106774936
2504009005007;branca;0.36174402250351617
2504009005008;branca;0.40804231455518736
2504009005009;branca;0.3647889008491807
2504009005010;branca;0.41092833460851824
2504009005011;branca;0.4976620750663465
2504009005012;branca;0.5016367117534433
2504009005013;branca;0.40886907272398626
2504009005014;branca;0.45365394948952176
2504009005015;branca;0.47574493444576876
2504009005016;branca;0.43402560455192035
2504009005017;branca;0.4059992593506975
2504009005018;branca;0.38388235294117645
2504009005019;branca;0.40929237352896225
2504009005020;branca;0.3643077890105285
2504009005021;branca;0.37117650473039643
2504900001001;branca;0.31421891343136654
2507507005001;branca;0.616415694039183
2507507005002;branca;0.6115714036007691
2507507005003;branca;0.4091656146535502
2507507005004;branca;0.3933533430212818
2507507005005;branca;0.40906859375920507
2507507005006;branca;0.3482458863706923
2507507005007;branca;0.4094782521518697
2507507005008;branca;0.3645491690638914
2507507005009;branca;0.3505824750970792
2507507005010;branca;0.42307039642861805
2507507005011;branca;0.5469857915183787
2507507005012;branca;0.5035584719386238
2508307001001;branca;0.3918350005793519
2512507003001;branca;0.43615412315448326
2512507003002;branca;0.3940721649484536
2513703003001;branca;0.3259145917373765
2513703003002;branca;0.3529132831485982
2513703003003;branca;0.3088159477573466
2513703003004;branca;0.3336647444820044
2513703003005;branca;0.3403354226664408
2513703003006;branca;0.28480590336381834
2501807003001;preta;0.09266359918200409
2501807003002;preta;0.12376077586206896
2501807003003;preta;0.09064272566770594
2501807003004;preta;0.10021266663208672
2503209003001;preta;0.07947946547260896
2503209003002;preta;0.05889269464751291
2503209003003;preta;0.08697314751869477
2504009005001;preta;0.0326723109267572
2504009005002;preta;0.056269667715611496
2504009005003;preta;0.061399742378703305
2504009005004;preta;0.06385885707496733
2504009005005;preta;0.04439485304591425
2504009005006;preta;0.07689976972488183
2504009005007;preta;0.05907172995780591
2504009005008;preta;0.05098139179199592
2504009005009;preta;0.08192799904317666
2504009005010;preta;0.06165519000255037
2504009005011;preta;0.045937065588272465
2504009005012;preta;0.04941016614168365
2504009005013;preta;0.06320419352895101
2504009005014;preta;0.03929339065018807
2504009005015;preta;0.05119189511323004
2504009005016;preta;0.044438122332859174
2504009005017;preta;0.05567213924206888
2504009005018;preta;0.08247058823529411
2504009005019;preta;0.05603953334352234
2504009005020;preta;0.06956157351631659
2504009005021;preta;0.05003192292065703
2504900001001;preta;0.046883652248815605
2507507005001;preta;0.030676844518549396
2507507005002;preta;0.032127250480685196
2507507005003;preta;0.08210466141057095
2507507005004;preta;0.07757602096942864
2507507005005;preta;0.0687508591402706
2507507005006;preta;0.07153058056504191
2507507005007;preta;0.07040659954456267
2507507005008;preta;0.07338256041922421
2507507005009;preta;0.08675220890314593
2507507005010;preta;0.07705360988917752
2507507005011;preta;0.045206335407101526
2507507005012;preta;0.06980155819439764
2508307001001;preta;0.043644509675176704
2512507003001;preta;0.02412675549153763
2512507003002;preta;0.034904270986745214
2513703003001;preta;0.09092595168544536
2513703003002;preta;0.06105150850571987
2513703003003;preta;0.12991923010826603
2513703003004;preta;0.05667130642274806
2513703003005;preta;0.0742419108927664
2513703003006;preta;0.08493935706715862
2501807003001;amarela;0.021088957055214724
2501807003002;amarela;0.03173491379310345
2501807003003;amarela;0.023440141241876714
2501807003004;amarela;0.01763576949011878
2503209003001;amarela;0.018050794095011546
2503209003002;amarela;0.018608455600429424
2503209003003;amarela;0.015380693405846363
