AREAP;cor;value
3303906005007;branca;0.5694933622324573
3303906005008;branca;0.6913232012798384
3303906005009;branca;0.7067130577159231
3303906005010;branca;0.4828055482857891
3303906005011;branca;0.6188878235858102
3303906005012;branca;0.6755025982888038
3303906005013;branca;0.6145865120537076
3303906005014;branca;0.6461064370964587
3303906005015;branca;0.624913831555898
3303955001001;branca;0.4756811479378494
3304003001001;branca;0.46529818001449885
3304144003001;branca;0.35250360830465194
3304144003002;branca;0.29303628784254765
3304144003003;branca;0.3106796116504854
3304144003004;branca;0.32548034489782063
3304144003005;branca;0.3337008655383428
3304144003006;branca;0.3485518129156833
3304144003007;branca;0.3463368520560895
3304557005001;branca;0.4377363143185928
3304557005002;branca;0.7656350445403618
3304557005003;branca;0.8535758783952155
3304557005004;branca;0.39784313725490195
3304557005005;branca;0.3645938272735598
3304557005006;branca;0.3300430668636635
3304557005007;branca;0.32426994550789434
3304557005008;branca;0.35640003887647004
3304557005009;branca;0.2994711248358357
3304557005010;branca;0.35594367370311564
3304557005011;branca;0.3402297210530071
3304557005012;branca;0.3316562822776797
3304557005013;branca;0.3221361463655843
3304557005014;branca;0.3254429829329275
3304557005015;branca;0.3090846134474943
3304557005016;branca;0.32184677149548346
3304557005017;branca;0.3380905678244107
3304557005018;branca;0.38581008170186526
3304557005019;branca;0.4433664724031539
3304557005020;branca;0.3240284619594964
3304557005021;branca;0.45275633756447303
3304557005022;branca;0.3986824950250463
3304557005023;branca;0.3616431255669302
3304557005024;branca;0.4424501834400403
3304557005025;branca;0.36354952717547045
3304557005026;branca;0.42156578565970115
3304557005027;branca;0.32862919210338537
3304557005028;branca;0.3125745042083589
3304557005029;branca;0.3458755426917511
3304557005030;branca;0.6895723352512011
3304557005031;branca;0.39577177789098317
3304557005032;branca;0.3682002613300323
3304557005033;branca;0.35469473971109294
3304557005034;branca;0.37847276355586046
3304557005035;branca;0.824886729879957
3304557005036;branca;0.8576728330074698
3304557005037;branca;0.7874835804090824
3304557005038;branca;0.7626110124333926
3304557005039;branca;0.7881844380403458
3304557005040;branca;0.7306045734572413
3304557005041;branca;0.8384284643603802
3304557005042;branca;0.8451801363193768
3304557005043;branca;0.8534038513696772
3304557005044;branca;0.6310637965995944
3304557005045;branca;0.8657070836225478
3304557005046;branca;0.7834872728849573
3304557005047;branca;0.8416779748256984
3304557005048;branca;0.9075767746266152
3304557005049;branca;0.8314571325648416
3304557005050;branca;0.913340881215209
3304557005051;branca;0.8362930730330471
3304557005052;branca;0.5977625436346049
3304557005053;branca;0.5409990574929312
3304557005054;branca;0.6219174349425496
3304557005055;branca;0.7134719081579405
3304557005056;branca;0.7979393853561818
3304557005057;branca;0.5489727276411233
3304557005058;branca;0.8330606973740853
3304557005059;branca;0.6097958922515836
3304557005060;branca;0.849903184883488
3304557005061;branca;0.8568409186980415
3304557005062;branca;0.7917953591510256
3304557005063;branca;0.3451794387951218
3304557005064;branca;0.7479487548582122
3304557005065;branca;0.791230626573056
3304557005066;branca;0.6871078369109616
3304557005067;branca;0.7505042668735454
3304557005068;branca;0.3441095132743363
3304557005069;branca;0.557377515061953
3304557005070;branca;0.5557063541024059
3304557005071;branca;0.4531752538311156
3304557005072;branca;0.6686046511627907
3304557005073;branca;0.26925687600119463
3304557005074;branca;0.5953592850144575
3304557005075;branca;0.5290832653573445
3304557005076;branca;0.5286563071297989
3304557005077;branca;0.49052060369679495
3304557005078;branca;0.470323166425665
3304557005079;branca;0.3754161426352001
3304557005080;branca;0.40274643035328217
3304557005081;branca;0.35191296030607366
3304557005082;branca;0.5238642670260842
3304557005083;branca;0.6126004680028487
3304557005084;branca;0.4694078515471137
3304557005085;branca;0.4272579143389199
3304557005086;branca;0.4413175431894393
3304557005087;branca;0.5356778082630725
3304557005088;branca;0.45488625713555425
3304557005089;branca;0.5271032912833159
3304557005090;branca;0.46578813988849466
3304557005091;branca;0.7097134812851937
3304557005092;branca;0.749844212494158
3304557005093;branca;0.7386188428142498
3304557005094;branca;0.6760390621314337
3304557005095;branca;0.5814020218072662
3304557005096;branca;0.5823869296672644
3304557005097;branca;0.5413343169348518
3304557005098;branca;0.47959633027522935
3304557005099;branca;0.5344973597688553
3304557005100;branca;0.6673473394855685
3304557005101;branca;0.4568897728849623
3304557005102;branca;0.615033887861984
3304557005103;branca;0.4967453777439236
3304557005104;branca;0.5629240862230553
3304557005105;branca;0.4925503943908852
3304557005106;branca;0.4156607967173876
3304557005107;branca;0.5369568702902037
3304557005108;branca;0.451729986431479
3304557005109;branca;0.45662871832537644
3304557005110;branca;0.521012182160085
3304557005111;branca;0.38406644829199815
3304557005112;branca;0.4177953290346466
3304557005113;branca;0.4333419890937419
3304557005114;branca;0.42725991253117435
3304557005115;branca;0.3621959176064871
3304557005116;branca;0.476929691566156
3304557005117;branca;0.5056398288603656
3304557005118;branca;0.44535956523570797
3304557005119;branca;0.5868209923859165
3304557005120;branca;0.4999217502895239
3304557005121;branca;0.7922888274920064
3304557005122;branca;0.5087330972311654
3304557005123;branca;0.48226062840328743
3304557005124;branca;0.4690416530486255
3304557005125;branca;0.6054871928324473
3304557005126;branca;0.5419679346117573
3304557005127;branca;0.42170795859494314
3304557005128;branca;0.41155249128151683
3304557005129;branca;0.3543722520762091
3304557005130;branca;0.4501754921410041
3304557005131;branca;0.3927669737291027
3304557005132;branca;0.4372821762329211
3304557005133;branca;0.3449137715571107
3304557005134;branca;0.3141135769927749
3304557005135;branca;0.4290544001639176
3304557005136;branca;0.32130078211582913
3304557005137;branca;0.3912685111410281
3304557005138;branca;0.432638516361407
3304557005139;branca;0.4514082272903521
3304557005140;branca;0.4094020860878507
3304557005141;branca;0.5249154156949052
3304557005142;branca;0.4163495125384495
3304557005143;branca;0.5441545109461169
3304557005144;branca;0.5255583247813126
3304557005145;branca;0.26405586745173215
3304557005146;branca;0.4701789264413519
3304557005147;branca;0.6870169839279607
3304557005148;branca;0.5316745477745253
3304557005149;branca;0.6502348094154254
3304557005150;branca;0.5704848345588235
3304557005151;branca;0.5359678691816682
3304557005152;branca;0.5172991071428571
3304557005153;branca;0.4777049873203719
3304557005154;branca;0.46292227410052184
3304557005155;branca;0.5631309489472166
3304557005156;branca;0.6468691048499969
3304557005157;branca;0.5056819541137347
3304557005158;branca;0.8772690526934666
3304557005159;branca;0.8253338494290691
3304557005160;branca;0.9032038463174914
3304557005161;branca;0.8845696515137657
3304557005162;branca;0.8986363369188268
3304557005163;branca;0.8286544850498339
3304557005164;branca;0.8065708893425259
3304557005165;branca;0.4545995349088746
3304557005166;branca;0.6033476452435261
3304557005167;branca;0.8092055621429342
3304557005168;branca;0.6595075955997904
3304557005169;branca;0.4907029360518035
3304557005170;branca;0.4147050395054653
3304557005171;branca;0.38796987061664323
3304557005172;branca;0.4426833127175445
3304557005173;branca;0.4373893449219379
3304557005174;branca;0.3630945514669128
3304557005175;branca;0.43459949141767323
3304557005176;branca;0.43692588852017505
3304557005177;branca;0.4311184210526316
3304557005178;branca;0.4342260849000828
3304557005179;branca;0.30415558808591997
3304557005180;branca;0.3399074787972244
3304557005181;branca;0.3652582159624413
3304557005182;branca;0.29966967301339864
3304557005183;branca;0.3970700333492139
3304557005184;branca;0.5320711876857324
3304557005185;branca;0.43626998223801067
3304557005186;branca;0.3326257297162301
3304557005187;branca;0.4154919426907665
3304557005188;branca;0.37491299976799936
3304557005189;branca;0.41577017704664965
3304557005190;branca;0.3764908133662834
3304557005191;branca;0.4236974141258201
3304557005192;branca;0.47075554259043173
3304557005193;branca;0.38642792201232445
3304557005194;branca;0.44495683414660303
3304557005195;branca;0.47325047284517696
3304557005196;branca;0.5044329059376215
3304557005197;branca;0.5014552696078431
3304557005198;branca;0.4777382700780706
3304557005199;branca;0.4590104585679807
3304557005200;branca;0.44760398723632566
3304904005001;branca;0.4569340510002433
3304904005002;branca;0.39890583708099586
3304904005003;branca;0.38552625668208973
3304904005004;branca;0.4999194986624393
3304904005005;branca;0.43701343375457147
3305109005001;branca;0.33838744699212187
3305109005002;branca;0.3397651158991487
3305109005003;branca;0.3413244062028801
3305109005004;branca;0.3884403434576445
3305109005005;branca;0.35886429542736376
3305554003001;branca;0.39096847781003735
3305554003002;branca;0.4162824306654738
3305554003003;branca;0.41517520723436324
3305554003004;branca;0.36529482967318
3306305005001;branca;0.523859622754941
3306305005002;branca;0.6675757893632644
3306305005003;branca;0.5319935402835098
3306305005004;branca;0.6021131655776449
3306305005005;branca;0.47662332529739554
3306305005006;branca;0.7058893586613469
3306305005007;branca;0.4335364121342214
3306305005008;branca;0.4628557860683228
3306305005009;branca;0.3966403839561193
3306305005010;branca;0.5287941112794977
3300308003001;preta;0.12227402616934878
3300308003002;preta;0.18750914143630248
3300308003003;preta;0.19619465788510795
3300308003004;preta;0.17135432589422195
3300308003005;preta;0.21694422711523415
3300308003006;preta;0.1833983031414813
3300407003001;preta;0.09095502779181405
3300407003002;preta;0.16489046773238603
3300407003003;preta;0.15674545978668203
3300407003004;preta;0.1412285407725322
3300407003005;preta;0.08297872340425531
3300407003006;preta;0.10715467602091469
3300407003007;preta;0.07305122494432072
3300407003008;preta;0.14341463414634145
3300407003009;preta;0.13932842875344212
3300456005001;preta;0.14572116241754324
3300456005002;preta;0.17001267962806424
3300456005003;preta;0.14973628405198194
3300456005004;preta;0.16152736575674279
3300456005005;preta;0.14659232616380333
3301009005001;preta;0.14196341331017262
3301009005002;preta;0.10998509141796164
3301009005003;preta;0.19407972897361017
3301009005004;preta;0.11548118966189012
3301009005005;preta;0.06128837595232707
3301009005006;preta;0.11388762683628653
3301009005007;preta;0.062170379102810695
3301009005008;preta;0.1522974607013301
3301009005009;preta;0.19832720821188696
3301702005000;preta;0.12909101433615683
3301702005001;preta;0.13221311475409836
3301702005002;preta;0.15681544028950542
3301702005003;preta;0.1517024384762333
3301702005004;preta;0.08570657713292164
3301702005005;preta;0.157146429464509
3301702005006;preta;0.14243922538112896
3301702005007;preta;0.1452227318665941
3301702005008;preta;0.14591268678581892
3301702005009;preta;0.1514780609027855
3301702005010;preta;0.13949527790679672
3301702005011;preta;0.16028043870609468
3301702005012;preta;0.194691867622565
3301702005013;preta;0.20345228859581072
3301702005014;preta;0.15368892732203923
3301702005015;preta;0.1527141220280722
3301702005016;preta;0.14643396295887182
3301702005017;preta;0.1498435339494942
3301702005018;preta;0.15552528896414636
3301702005019;preta;0.14307686929772434
3301702005020;preta;0.12494580141638965
3301702005021;preta;0.15416745775583823
3301702005022;preta;0.1747737941356555
3301850003001;preta;0.14762267690684178
3301850003002;preta;0.14505347593582887
3301900005001;preta;0.08046176046176046
3301900005002;preta;0.13731903485254693
3301900005003;preta;0.11065491014336676
3301900005004;preta;0.10521371535932363
3301900005005;preta;0.11025462816705629
3301900005006;preta;0.1276892014203161
3301900005007;preta;0.10113051511019223
3301900005008;preta;0.1409731422377454
3301900005009;preta;0.1441725978647687
3301900005010;preta;0.1033009441113638
3301900005011;preta;0.13333997542426357
3301900005012;preta;0.14043010752688173
3302007003001;preta;0.09341233879400487
3302007003002;preta;0.08939159577210622
3302007003003;preta;0.09306846485632708
3302007003004;preta;0.09364052815952574
3302007003005;preta;0.10808747586330773
3302007003006;preta;0.11570247933884298
3302270003001;preta;0.14283008145482098
3302270003002;preta;0.1773298686705527
3302270003003;preta;0.1748990966749952
3302270003004;preta;0.15901801134961757
3302270003005;preta;0.17144650633606653
3302502005001;preta;0.15953723247922622
3302502005002;preta;0.1624709502356439
3302502005003;preta;0.11765876173802324
3302502005004;preta;0.14546413502109704
3302502005005;preta;0.07719099303418112
3302502005006;preta;0.16431984708505892
3302502005007;preta;0.18076101249178173
3302601003001;preta;0.07742105958514996
3302601003002;preta;0.09363542352166965
3302700003001;preta;0.05677055551322106
3302700003002;preta;0.06825332795482049
3302700003003;preta;0.08839627805145046
3302700003004;preta;0.0661767626613704
3302700003005;preta;0.06230379135474523
3302700003006;preta;0.07356560031084057
3302700003007;preta;0.09131740893049844
3303203003001;preta;0.1869560868260478
3303203003002;preta;0.19033379694019473
3303203003003;preta;0.13266911379129523
3303203003004;preta;0.15238871834228704
3303203003005;preta;0.1288547664747281
3303203003006;preta;0.11833269008104978
3303203003007;preta;0.13059122774365656
3303203003008;preta;0.08843177776709761
3303203003009;preta;0.13514648255271505
