AREAP;qual;value
3301702005022;5;0.013838797809101997
3301801001001;5;0.0
3301850003001;5;0.0013539767154244933
3301850003002;5;0.0024693156004920226
3301876001001;5;0.0009217911454527846
3301900005001;5;0.004810067361174315
3301900005002;5;0.0007312257110931646
3301900005003;5;0.0017202588476461906
3301900005004;5;0.0
3301900005005;5;0.002176753864509435
3301900005006;5;0.0031686032807815463
3301900005007;5;0.0021048410138376824
3301900005008;5;0.006154733774118926
3301900005009;5;0.0
3301900005010;5;0.0
3301900005011;5;0.004155345574570437
3301900005012;5;0.0050178922548748195
3302007003001;5;0.003026783440957029
3302007003002;5;0.0036048667532357593
3302007003003;5;0.003181021987092387
3302007003004;5;0.0020448903409668283
3302007003005;5;0.00863037779141688
3302007003006;5;0.002253842750165285
3302056001001;5;0.00213800795997356
3302106001001;5;0.0021062205304390254
3302205003001;5;0.004672487937850537
3302205003002;5;0.005245409182556792
3302205003003;5;0.007256922692736126
3302205003004;5;0.001270010865910431
3302205003005;5;0.0015691130338900392
3302254003001;5;0.0011410383595944163
3302270003001;5;0.0034025144434085292
3302270003002;5;0.006796350179642685
3302270003003;5;0.006684973638314164
3302270003004;5;0.00118399720978964
3302270003005;5;0.0053361248191838885
3302304001001;5;0.0011108057656530107
3302403005001;5;0.006908427833218636
3302403005002;5;0.0038622414670554054
3302403005003;5;0.010741661997012694
3302403005004;5;0.0008527150050889867
3302403005005;5;0.006309007394511593
3302403005006;5;0.007987822638457669
3302403005007;5;0.00995409424476017
3302403005008;5;0.007257217156750875
3302403005009;5;0.0038709056732225823
3302403005010;5;0.003089363149920234
3302403005011;5;0.003688221417975379
3302403005012;5;0.005427688377669345
3302452001001;5;0.0005961947066553609
3302502005001;5;0.00534829323047404
3302502005002;5;0.006870904184904396
3302502005003;5;0.003974778742622546
3302502005004;5;0.00227311162369792
3302502005005;5;0.0022595299915618315
3302502005006;5;0.004762829299908506
3302502005007;5;0.006077450923924473
3302601003001;5;0.0
3302601003002;5;0.003687536779551265
3302700003001;5;0.0019509824283088927
3302700003002;5;0.0015214068495693826
3302700003003;5;0.006331984701426788
3302700003004;5;0.003878353836615392
3302700003005;5;0.0
3302700003006;5;0.0007953152003842955
3302700003007;5;0.0021312709870769274
3302809001001;5;0.0014884182446942952
3302858003001;5;0.001650824168714389
3302858003002;5;0.00885367228314669
3302858003003;5;0.0019324472614469926
3302858003004;5;0.004841722329771463
3302858003005;5;0.0013403206912440398
3302858003006;5;0.005641829756932024
3302858003007;5;0.0
3302858003008;5;0.0031064641853803783
3302858003009;5;0.001781922686470848
3302908003001;5;0.0006984844480640708
3303005001001;5;0.0030125727207593912
3303104001001;5;0.002311472308720385
3303203003001;5;0.0021530939572421554
3303203003002;5;0.0012266581219219394
3303203003003;5;0.005308600426953262
3303203003004;5;0.004184662464546826
3303203003005;5;0.004337519630221616
3303203003006;5;0.0
3303203003007;5;0.0026440027014141875
3303203003008;5;0.001436033906125282
3303203003009;5;0.0013886916058643054
3303302005001;5;0.0020879908791177865
3303302005002;5;0.0019135401005060122
3303302005003;5;0.0015593250825478321
3303302005004;5;0.010167495666138896
3303302005005;5;0.00204885323026884
3303302005006;5;0.007412455216023175
3303302005007;5;0.0008839280928234419
3303302005008;5;0.005303310252597145
3303302005009;5;0.0038659276877633687
3303302005010;5;0.0039820650479173245
3303302005011;5;0.00048124979737703186
3303302005012;5;0.0009267014168794171
3303302005013;5;0.004162411303807016
3303302005014;5;0.0020472639450515957
3303302005015;5;0.0030031103684528175
3303302005016;5;0.003833346326119883
3303302005017;5;0.001997053221309156
3303302005018;5;0.010958229570475857
3303401003001;5;0.0011424372874505337
3303401003002;5;0.0043206282920215
3303401003003;5;0.0026149693713325853
3303401003004;5;0.004610071493144703
3303401003005;5;0.0022758942916305492
3303401003006;5;0.003962960177691357
3303401003007;5;0.0018681027494977054
3303401003008;5;0.004333734546959722
3303401003009;5;0.0035876747423828448
3303500005001;5;0.008453924939128145
3303500005002;5;0.002594976253731924
3303500005003;5;0.004199516726847984
3303500005004;5;0.004506622043914734
3303500005005;5;0.002732477313574874
3303500005006;5;0.006456910670941641
3303500005007;5;0.002714352678843112
3303500005008;5;0.009633616137434502
3303500005009;5;0.006822167162844332
3303609003001;5;0.006409691240559876
3303609003002;5;0.0008553758240214901
3303708003001;5;0.0025316724405412957
3303708003002;5;0.009681712894690025
3303807003001;5;0.0012053953294855915
3303807003002;5;0.0027488998405748315
3303856001001;5;0.004835319201678355
3303906005001;5;0.006700142710118134
3303906005002;5;0.019155811031749133
3303906005003;5;0.004792289325277185
3303906005004;5;0.0029143626785426884
3303906005005;5;0.0014479199097350577
3303906005006;5;0.001086001972877568
3303906005007;5;0.008728792930327814
3303906005008;5;0.00357726572224287
3303906005009;5;0.002175324924928675
3303906005010;5;0.006956185852046588
3303906005011;5;0.002805923481311508
3303906005012;5;0.002195973629519335
3303906005013;5;0.003629967477421189
3303906005014;5;0.0023976848054659034
3303906005015;5;0.004221829510027385
3303955001001;5;0.0037215316457706762
3304003001001;5;0.005704930623956737
3304102001001;5;0.0015532016981030664
3304110001001;5;0.002085300720623957
3304128001001;5;0.0016868192861647661
3304144003001;5;0.0016043680252793892
3304144003002;5;0.0029428012807765093
3304144003003;5;0.011119319677716715
3304144003004;5;0.004864443518306369
3304144003005;5;0.005517498588956035
3304144003006;5;0.005748679482540762
3304144003007;5;0.008527169892597521
3304151001001;5;0.0007871321535998333
3304201003001;5;0.0029101492477983516
3304201003002;5;0.0
3304201003003;5;0.0
3304201003004;5;0.0026970352028182648
3304201003005;5;0.003916336817074164
3304201003006;5;0.0014043722123837925
3304300003001;5;0.006065998686698343
3304300003002;5;0.0036021317583348604
3304300003003;5;0.0054556184413816645
3304409001001;5;0.0036996031523122406
3304508001001;5;0.004043366246547299
3304524003001;5;0.0010685402356755533
3304524003002;5;0.004352601934645839
3304524003003;5;0.0048742272141111325
3304524003004;5;0.0013004224581057984
3304524003005;5;0.0009199959829821112
3304524003006;5;0.0031795494504913767
3304524003007;5;0.0020837512387764196
3304557005001;5;0.010226403727601805
3304557005002;5;0.003908086146923386
3304557005003;5;0.00047558425597141277
3304557005004;5;0.004220964238989032
3304557005005;5;0.00506538677224591
3304557005006;5;0.0028851664072769892
3304557005007;5;0.0008935535046117549
3304557005008;5;0.00527197532239058
3304557005009;5;0.0038718782957175616
3304557005010;5;0.0017675958969931703
3304557005011;5;0.003465713179568264
3304557005012;5;0.0020206515976793657
3304557005013;5;0.000543466302152201
3304557005014;5;0.004434347068684867
3304557005015;5;0.0026575045313312895
3304557005016;5;0.0038634205949794214
3304557005017;5;0.0007409648118718863
3304557005018;5;0.006071682474190512
3304557005019;5;0.002236909580729161
3304557005020;5;0.0016027504245729502
3304557005021;5;0.005168461288675714
3304557005022;5;0.0038607189839940663
3304557005023;5;0.006648082548878337
3304557005024;5;0.01858582913193563
3304557005025;5;0.008466927868938913
3304557005026;5;0.006612149723638393
3304557005027;5;0.0025094604320204934
3304557005028;5;0.0005518565804884544
3304557005029;5;0.0009247750369309334
3304557005030;5;0.0019825348241591986
3304557005031;5;0.010637444879829996
3304557005032;5;0.0080755455884954
3304557005033;5;0.0023866365635037425
3304557005034;5;0.002146885510207411
3304557005035;5;0.001608532162524124
3304557005036;5;0.003000660344027004
3304557005037;5;0.004086997679032221
3304557005038;5;0.0018929168575594149
3304557005039;5;0.0073789545297824975
3304557005040;5;0.003792234295118152
3304557005041;5;0.008322127968981087
3304557005042;5;0.004254188293000076
3304557005043;5;0.001762263380955108
3304557005044;5;0.0012790029746230203
3304557005045;5;0.006243998889894666
3304557005046;5;0.011080690981616879
3304557005047;5;0.0012602289681384288
3304557005048;5;0.0007852292472533554
3304557005049;5;0.0026162353720791454
3304557005050;5;0.008272663798075557
3304557005051;5;0.008315660624182545
3304557005052;5;0.001611328334040812
3304557005053;5;0.0036217789799051475
3304557005054;5;0.0015045220117341845
3304557005055;5;0.0018574029598783068
3304557005056;5;0.010761054225277584
3304557005057;5;0.0023073997560332238
3304557005058;5;0.0025605856404604635
3304557005059;5;0.012070817420782193
3304557005060;5;0.0004923263902433827
3304557005061;5;0.002123689428134292
3304557005062;5;0.004616187758097652
3304557005063;5;0.00795935622781258
3304557005064;5;0.006163330023417378
3304557005065;5;0.0030826617557187614
3304557005066;5;0.0046024426454558615
3304557005067;5;0.0009542290666406893
3304557005068;5;0.007568805790898632
3304557005069;5;0.003551409558039939
3304557005070;5;0.0036792984948594235
3304557005071;5;0.003986508908688512
3304557005072;5;0.0026836746446190014
3304557005073;5;0.0030577453463530553
3304557005074;5;0.005491036177117902
3304557005075;5;0.0053853730500963235
3304557005076;5;0.0056725159477680285
3304557005077;5;0.009913109974313246
3304557005078;5;0.0029939798670598513
3304557005079;5;0.0051148802613409814
3304557005080;5;0.011297151902647008
3304557005081;5;0.01152855230413851
3304557005082;5;0.008273887205109702
3304557005083;5;0.009884101179905782
3304557005084;5;0.00826360685048609
3304557005085;5;0.004170588504941853
3304557005086;5;0.005372631435720659
3304557005087;5;0.004292769140398741
3304557005088;5;0.0018070558250626548
3304557005089;5;0.0020800271320605235
3304557005090;5;0.0072723093783461186
3304557005091;5;0.0
3304557005092;5;0.000846648041578802
3304557005093;5;0.001760000245397979
3304557005094;5;0.010576636574552056
3304557005095;5;0.003351441544983188
3304557005096;5;0.0033973147309187485
3304557005097;5;0.007599905055712093
3304557005098;5;0.0011877035271557399
3304557005099;5;0.005666914474972552
3304557005100;5;0.0037063527234363343
3304557005101;5;0.0015659342329801653
3304557005102;5;0.002997050518132359
3304557005103;5;0.001479889524280888
3304557005104;5;0.004715585526025253
3304557005105;5;0.009796971583855672
3304557005106;5;0.010150024531292894
3304557005107;5;0.011224097070931383
3304557005108;5;0.0
3304557005109;5;0.000733029082704896
3304557005110;5;0.0008653715822089268
3304557005111;5;0.0027158408625390157
3304557005112;5;0.0022979554127117796
3304557005113;5;0.006446039551634374
3304557005114;5;0.01207336517791782
3304557005115;5;0.020201571972283297
3304557005116;5;0.005428521948090202
3304557005117;5;0.0029968182031027287
3304557005118;5;0.0021126847341676916
3304557005119;5;0.0019562341495263967
3304557005120;5;0.001939997474646505
3304557005121;5;0.0022872394772051386
3304557005122;5;0.0
3304557005123;5;0.006853167602851102
3304557005124;5;0.004820330734596761
3304557005125;5;0.0
3304557005126;5;0.004046273008363573
3304557005127;5;0.008165032383780885
3304557005128;5;0.0048283380448942165
3304557005129;5;0.0025425998404419135
3304557005130;5;0.00568619797716244
3304557005131;5;0.010826963636346684
3304557005132;5;0.001659642409941404
3304557005133;5;0.0022033628964276603
3304557005134;5;0.007698819581848676
3304557005135;5;0.013292341165519021
3304557005136;5;0.003572828020978047
3304557005137;5;0.025871819303549294
3304557005138;5;0.0020341388966246903
3304557005139;5;0.001833224408897349
3304557005140;5;0.0009017857813478738
3304557005141;5;0.0
3304557005142;5;0.0025824239555010415
3304557005143;5;0.0018425961534215328
3304557005144;5;0.007841442396840011
3304557005145;5;0.00390814093369787
3304557005146;5;0.0016928099372247579
3304557005147;5;0.00472841914656655
3304557005148;5;0.0036461746684130435
3304557005149;5;0.004257209816174595
3304557005150;5;0.003817908508569324
3304557005151;5;0.001482031521435928
3304557005152;5;0.005424965404507931
3304557005153;5;0.008858830127924688
3304557005154;5;0.0037727923636575104
3304557005155;5;0.0010878119127854173
3304557005156;5;0.006040542180348744
3304557005157;5;0.0046148178015539216
3304557005158;5;0.0019502382253457295
3304557005159;5;0.011434960955105426
3304557005160;5;0.003308326764846965
3304557005161;5;0.003374384284148874
3304557005162;5;0.006377590632993444
3304557005163;5;0.00262283200438284
3304557005164;5;0.004441858824254692
3304557005165;5;0.003970959834996805
3304557005166;5;0.006000338620329687
3304557005167;5;0.0039568965730631695
3304557005168;5;0.0017361930610148698
3304557005169;5;0.0013585730399609114
3304557005170;5;0.005329941339575177
3304557005171;5;0.004042920294036385
3304557005172;5;0.0004815024325288557
3304557005173;5;0.0015810631737757856
3304557005174;5;0.004187523067318189
3304557005175;5;0.0044103005967978375
3304557005176;5;0.0022405581963510068
3304557005177;5;0.003446068503119948
3304557005178;5;0.005693654022012495
3304557005179;5;0.0059866849622149994
3304557005180;5;0.004318917133090978
3304557005181;5;0.0010832232752081713
3304557005182;5;0.01031874086417893
3304557005183;5;0.006307019567238702
3304557005184;5;0.003198583147514741
3304557005185;5;0.002053982613361733
3304557005186;5;0.001880383295026347
3304557005187;5;0.005917952649001233
3304557005188;5;0.009485151209533292
3304557005189;5;0.009097741709185522
3304557005190;5;0.0
3304557005191;5;0.0032903755165530897
3304557005192;5;0.0022046644700195457
3304557005193;5;0.0025611291831081624
3304557005194;5;0.011848926783093145
3304557005195;5;0.0028204967975737367
3304557005196;5;0.002499283896901647
3304557005197;5;0.0033722769415982577
3304557005198;5;0.0034464600495811605
3304557005199;5;0.0017463529851415656
3304557005200;5;0.0030954502910741357
3304607001001;5;0.002278438341353101
3304706003001;5;0.0017906234352587876
3304706003002;5;0.001933760291866106
3304755003001;5;0.007224350608609212
3304755003002;5;0.0032728593877257486
3304805003001;5;0.010517161853880774
3304805003002;5;0.004933326837959664
3304904005001;5;0.004395115340325069
3304904005002;5;0.00544003993280458
3304904005003;5;0.003258136317011669
3304904005004;5;0.01090181995813751
3304904005005;5;0.0059967948741843245
3305000003001;5;0.006262176934007784
3305109005001;5;0.006157090604152161
3305109005002;5;0.004195945765104856
3305109005003;5;0.014350711084666875
3305109005004;5;0.0031587371497043665
3305109005005;5;0.005084732652020532
3305133001001;5;0.0012801295277023988
3305158001001;5;0.0025211343339221325
3305208003001;5;0.0024442272816737843
3305208003002;5;0.0015112626041681853
3305208003003;5;0.0012483679894660905
3305208003004;5;0.0034010150019039105
3305307001001;5;0.0
3305406001001;5;0.0026725828832377782
3305505003001;5;0.0032298755965719183
3305505003002;5;0.0024370051283524566
3305505003003;5;0.002019867517813138
3305505003004;5;0.0031506356990337846
3305554003001;5;0.001814837950814882
3305554003002;5;0.0018874648511849914
3305554003003;5;0.003017759146885829
3305554003004;5;0.0025415934555209885
3305604001001;5;0.0017311004571231448
3305703001001;5;0.0009071839954123104
3305752003001;5;0.0
3305802003001;5;0.003776263232322843
3305802003002;5;0.0034750814131982864
3305802003003;5;0.0020202854644656354
3305802003004;5;0.0008973166864601111
3305802003005;5;0.0007415821622418821
3305802003006;5;0.0021762452038803217
3305802003007;5;0.004507813792296821
